x;y
-119;109
-119;109
-119;109
-119;109
-119;109
-119;109
-119;109
-119;109
-119;109
-119;109
-119;109
-119;109
-119;109
-119;109
-119;109
-119;109
-119;109
-119;109
-119;107
-119;103
-119;102
-119;100
-119;98
-119;96
-119;91
-119;89
-119;87
-119;85
-119;84
-119;81
-119;79
-119;78
-119;75
-119;75
-119;75
-119;75
-119;75
-119;74
-119;70
-119;67
-119;61
-119;57
-119;54
-119;52
-119;47
-119;44
-119;41
-119;39
-119;37
-119;33
-119;31
-119;29
-119;25
-119;22
-119;20
-119;17
-119;12
-119;9
-119;6
-119;2
-119;0
-119;-7
-119;-10
-119;-13
-119;-16
-119;-23
-119;-26
-119;-30
-119;-33
-119;-40
-119;-43
-119;-46
-119;-50
-119;-56
-119;-60
-119;-63
-119;-69
-119;-74
-119;-77
-119;-82
-119;-85
-119;-87
-119;-89
-119;-93
-119;-95
-119;-97
-119;-99
-119;-103
-119;-105
-119;-107
-119;-109
-119;-111
-119;-115
-119;-116
-119;-118
-119;-120
-119;-122
-119;-122
-119;-122
-119;-122
-119;-122
