x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-117
120;-113
120;-111
120;-110
120;-108
120;-104
120;-102
120;-100
120;-98
120;-94
120;-92
120;-90
120;-88
120;-84
120;-81
120;-79
120;-76
120;-71
120;-69
120;-66
120;-61
120;-59
120;-56
120;-54
120;-49
120;-46
120;-44
120;-41
120;-36
120;-33
120;-30
120;-27
120;-20
120;-17
120;-14
120;-10
120;-4
120;-1
120;2
120;4
120;9
120;11
120;13
120;15
120;20
120;22
120;25
120;27
120;33
120;36
120;39
120;42
120;49
120;52
120;54
120;56
120;60
120;62
120;64
120;66
120;68
120;70
120;71
120;73
120;76
120;78
120;80
120;82
120;86
120;87
120;87
120;87
120;87
120;87
120;88
120;90
120;94
120;96
120;98
120;101
120;106
120;108
120;111
120;114
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
