x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-112
120;-107
120;-103
120;-98
120;-89
120;-84
120;-79
120;-74
120;-65
120;-61
120;-58
120;-56
120;-51
120;-48
120;-45
120;-41
120;-31
120;-26
120;-22
120;-17
120;-10
120;-7
120;-4
120;0
120;6
120;11
120;16
120;20
120;30
120;33
120;37
120;40
120;46
120;50
120;53
120;56
120;63
120;66
120;69
120;72
120;77
120;80
120;82
120;85
120;90
120;92
120;95
120;97
120;102
120;104
120;106
120;108
120;112
120;114
120;116
120;118
120;121
120;123
120;125
120;125
120;125
120;125
120;125
120;125
