x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-115
120;-113
120;-111
120;-109
120;-107
120;-98
120;-93
120;-88
120;-79
120;-75
120;-72
120;-69
120;-62
120;-59
120;-57
120;-55
120;-51
120;-50
120;-48
120;-46
120;-42
120;-40
120;-38
120;-36
120;-30
120;-27
120;-24
120;-20
120;-17
120;-12
120;-9
120;-7
120;-2
120;0
120;2
120;3
120;7
120;8
120;10
120;12
120;14
120;17
120;19
120;20
120;23
120;28
120;30
120;33
120;38
120;40
120;43
120;45
120;48
120;52
120;54
120;56
120;57
120;61
120;62
120;62
120;62
120;62
120;62
120;62
120;66
120;67
120;69
120;71
120;73
120;79
120;83
120;86
120;93
120;93
120;93
120;93
120;93
120;93
120;93
120;93
120;93
120;93
120;93
120;94
120;96
120;100
120;102
120;104
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;106
120;109
120;111
120;112
120;114
120;116
120;116
120;116
120;116
120;116
