x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-115
120;-112
120;-110
120;-107
120;-102
120;-99
120;-97
120;-94
120;-89
120;-87
120;-86
120;-84
120;-81
120;-79
120;-77
120;-75
120;-71
120;-69
120;-67
120;-65
120;-61
120;-59
120;-57
120;-55
120;-51
120;-49
120;-47
120;-45
120;-40
120;-38
120;-36
120;-34
120;-30
120;-28
120;-26
120;-24
120;-19
120;-16
120;-14
120;-11
120;-7
120;-5
120;-3
120;-1
120;2
120;4
120;6
120;9
120;13
120;15
120;17
120;19
120;23
120;25
120;27
120;28
120;31
120;33
120;34
120;36
120;39
120;41
120;43
120;44
120;48
120;50
120;52
120;54
120;58
120;60
120;61
120;63
120;66
120;68
120;70
120;71
120;74
120;76
120;77
120;78
120;78
120;78
120;78
120;78
120;81
120;84
120;86
120;89
120;94
120;96
120;98
120;100
120;104
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;105
120;107
120;109
120;111
120;112
120;116
120;116
120;116
120;116
120;116
120;116
