x;y
-120;120
-120;115
-120;113
-120;110
-120;107
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;100
-120;97
-120;93
-120;90
-120;87
-120;83
-120;77
-120;70
-120;67
-120;64
-120;62
-120;60
-120;58
-120;54
-120;51
-120;49
-120;44
-120;41
-120;39
-120;36
-120;31
-120;28
-120;25
-120;23
-120;17
-120;15
-120;12
-120;10
-120;7
-120;3
-120;1
-120;0
-120;-2
-120;-6
-120;-9
-120;-11
-120;-14
-120;-16
-120;-21
-120;-24
-120;-27
-120;-30
-120;-35
-120;-40
-120;-43
-120;-45
-120;-48
-120;-50
-120;-55
-120;-56
-120;-58
-120;-59
-120;-62
-120;-64
-120;-66
-120;-67
-120;-71
-120;-73
-120;-74
-120;-76
-120;-78
-120;-81
-120;-83
-120;-85
-120;-88
-120;-89
-120;-91
-120;-94
-120;-95
-120;-95
-120;-95
-120;-95
-120;-95
-120;-95
-120;-97
-120;-98
-120;-100
-120;-101
-120;-104
-120;-105
-120;-105
-120;-105
-120;-105
-120;-105
-120;-105
-120;-105
-120;-105
-120;-105
-120;-105
-120;-107
-120;-109
-120;-110
-120;-114
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
-120;-115
