x;y
-122;-108
-122;-108
-122;-108
-122;-108
-122;-108
-121;-108
-117;-108
-113;-108
-106;-108
-103;-108
-99;-108
-92;-108
-88;-108
-84;-108
-77;-108
-73;-108
-70;-108
-66;-108
-63;-108
-59;-108
-55;-108
-48;-108
-41;-108
-37;-108
-34;-108
-30;-108
-26;-108
-19;-108
-15;-108
-12;-108
-8;-108
-4;-108
-1;-108
5;-108
13;-108
16;-108
20;-108
24;-108
31;-108
35;-108
38;-108
42;-108
45;-108
49;-108
56;-108
60;-108
64;-108
67;-108
71;-108
78;-108
86;-108
89;-108
93;-108
97;-108
100;-108
110;-108
114;-108
119;-108
124;-108
128;-108
129;-108
129;-108
129;-108
129;-108
129;-108
