x;y
-131;118
-129;118
-127;118
-123;118
-121;118
-119;118
-116;118
-109;118
-106;118
-103;118
-99;118
-92;118
-88;118
-85;118
-81;118
-74;118
-70;118
-67;118
-59;118
-56;118
-52;118
-48;118
-41;118
-38;118
-34;118
-30;118
-23;118
-19;118
-16;118
-12;118
-5;118
-1;118
1;118
9;118
12;118
16;118
20;118
31;118
34;118
38;118
41;118
49;118
52;118
56;118
63;118
67;118
74;118
78;118
85;118
89;118
92;118
100;118
108;118
113;118
118;118
127;118
130;118
130;118
130;118
130;118
130;118
127;118
118;118
115;118
108;118
106;118
102;118
100;118
100;118
100;118
100;118
100;118
100;118
100;118
100;118
100;118
100;118
100;118
100;118
100;118
100;118
100;118
100;118
100;118
100;118
