x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-115
120;-112
120;-110
120;-105
120;-102
120;-98
120;-94
120;-87
120;-83
120;-80
120;-77
120;-71
120;-68
120;-65
120;-62
120;-55
120;-52
120;-49
120;-46
120;-39
120;-36
120;-33
120;-29
120;-23
120;-21
120;-19
120;-17
120;-13
120;-11
120;-9
120;-7
120;-3
120;0
120;1
120;3
120;8
120;11
120;13
120;16
120;20
120;22
120;24
120;26
120;29
120;29
120;29
120;29
120;29
120;29
120;31
120;33
120;36
120;38
120;39
120;41
120;44
120;45
120;47
120;48
120;48
120;48
120;48
120;48
120;48
120;52
120;54
120;56
120;58
120;60
120;60
120;60
120;60
120;60
120;60
120;60
120;60
120;60
120;60
120;62
120;68
120;72
120;75
120;78
120;80
120;80
120;80
120;80
120;80
120;80
120;81
120;84
120;88
120;95
120;99
120;103
120;103
120;103
120;103
120;104
120;106
120;107
120;109
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;116
120;118
120;120
120;122
