x;y
-120;-114
-120;-114
-120;-114
-118;-114
-116;-114
-112;-114
-110;-114
-108;-114
-105;-114
-102;-114
-95;-114
-92;-114
-88;-114
-85;-114
-79;-114
-75;-114
-72;-114
-69;-114
-60;-114
-55;-114
-50;-114
-45;-114
-41;-114
-31;-114
-27;-114
-17;-114
-12;-114
-5;-114
0;-114
4;-114
7;-114
10;-114
15;-114
17;-114
20;-114
22;-114
28;-114
31;-114
35;-114
38;-114
41;-114
47;-114
49;-114
52;-114
54;-114
59;-114
62;-114
64;-114
69;-114
72;-114
74;-114
79;-114
82;-114
84;-114
87;-114
92;-114
96;-114
98;-114
102;-114
103;-114
105;-114
106;-114
109;-114
111;-114
112;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
