x;y
-116;120
-116;120
-116;120
-116;120
-116;120
-116;117
-116;115
-116;113
-116;111
-116;109
-116;107
-116;100
-116;97
-116;90
-116;87
-116;85
-116;82
-116;80
-116;78
-116;77
-116;75
-116;71
-116;69
-116;67
-116;65
-116;62
-116;59
-116;52
-116;49
-116;42
-116;39
-116;35
-116;29
-116;25
-116;22
-116;19
-116;15
-116;9
-116;6
-116;2
-116;0
-116;-4
-116;-7
-116;-9
-116;-12
-116;-17
-116;-19
-116;-22
-116;-25
-116;-27
-116;-32
-116;-35
-116;-38
-116;-43
-116;-46
-116;-48
-116;-51
-116;-56
-116;-59
-116;-61
-116;-63
-116;-67
-116;-69
-116;-71
-116;-73
-116;-77
-116;-79
-116;-81
-116;-85
-116;-87
-116;-89
-116;-91
-116;-92
-116;-95
-116;-95
-116;-95
-116;-95
-116;-95
-116;-95
-116;-97
-116;-99
-116;-100
-116;-104
-116;-106
-116;-108
-116;-112
-116;-114
-116;-116
-116;-118
-116;-118
-116;-118
-116;-118
-116;-118
