x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-115
120;-110
120;-107
120;-105
120;-100
120;-91
120;-86
120;-81
120;-77
120;-71
120;-68
120;-66
120;-63
120;-58
120;-54
120;-51
120;-48
120;-41
120;-38
120;-35
120;-32
120;-26
120;-23
120;-20
120;-17
120;-10
120;-7
120;-4
120;1
120;3
120;6
120;8
120;11
120;16
120;18
120;20
120;22
120;26
120;28
120;30
120;32
120;36
120;38
120;40
120;43
120;48
120;50
120;53
120;55
120;60
120;63
120;65
120;68
120;72
120;74
120;76
120;78
120;82
120;84
120;86
120;88
120;92
120;94
120;96
120;97
120;100
120;101
120;103
120;104
120;107
120;109
120;110
120;112
120;112
120;112
120;112
120;112
120;112
120;113
120;114
120;117
120;119
120;120
120;121
120;121
120;121
120;121
120;121
