x;y
120;-120
120;-120
120;-118
120;-116
120;-114
120;-112
120;-108
120;-106
120;-104
120;-102
120;-98
120;-96
120;-94
120;-92
120;-88
120;-86
120;-84
120;-82
120;-77
120;-74
120;-72
120;-69
120;-64
120;-62
120;-59
120;-57
120;-52
120;-49
120;-47
120;-44
120;-39
120;-37
120;-34
120;-31
120;-26
120;-24
120;-21
120;-19
120;-14
120;-11
120;-9
120;-6
120;-1
120;1
120;3
120;6
120;11
120;13
120;15
120;17
120;21
120;23
120;26
120;28
120;32
120;34
120;36
120;38
120;42
120;44
120;46
120;48
120;52
120;55
120;57
120;60
120;65
120;67
120;69
120;71
120;75
120;77
120;78
120;80
120;83
120;84
120;86
120;87
120;91
120;93
120;94
120;96
120;99
120;101
120;103
120;105
120;108
120;110
120;111
120;113
120;116
120;117
120;118
120;118
120;118
120;118
120;118
