x;y
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;129
120;127
120;123
120;122
120;120
120;118
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;116
120;113
120;112
120;110
120;109
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
117;108
115;108
113;108
109;108
107;108
104;108
102;108
100;108
95;108
93;108
93;108
93;105
93;100
93;97
93;95
93;92
93;89
93;87
93;86
91;82
90;82
88;82
86;82
83;82
81;82
79;81
76;77
74;76
73;74
72;71
72;71
72;71
72;71
72;71
72;71
72;70
72;66
72;64
72;62
72;60
68;59
66;59
65;59
63;59
60;58
58;56
56;55
53;51
51;50
51;48
51;48
51;48
51;48
51;48
49;48
48;46
44;42
42;40
41;38
36;36
34;36
32;36
29;36
27;36
26;34
26;31
26;29
26;24
26;21
26;20
26;20
26;20
26;20
26;20
24;20
20;16
18;14
14;11
12;10
10;10
8;10
7;10
5;10
3;10
3;7
3;5
3;0
3;-2
3;-5
3;-6
3;-8
3;-11
3;-12
3;-14
1;-14
0;-14
-1;-14
-3;-14
-6;-15
-7;-17
-9;-19
-12;-22
-12;-22
-14;-24
-14;-24
-14;-24
-14;-24
-14;-24
-15;-25
-16;-27
-20;-30
-21;-32
-23;-34
-27;-37
-27;-37
-31;-41
-33;-42
-35;-44
-37;-46
-41;-49
-42;-50
-44;-52
-46;-53
-49;-56
-51;-58
-53;-60
-56;-63
-58;-65
-60;-67
-62;-68
-66;-72
-68;-74
-70;-75
-72;-77
-76;-80
-78;-82
-80;-84
-82;-86
-84;-86
-88;-86
-89;-86
-91;-86
-95;-87
-95;-87
-98;-90
-99;-92
-102;-95
-103;-97
-103;-99
-103;-101
-103;-102
-103;-106
-103;-108
-103;-109
-103;-112
-103;-114
-103;-115
-103;-117
-105;-117
-108;-117
-110;-117
-111;-117
-115;-117
-116;-117
-118;-117
-119;-117
-122;-117
-123;-117
-123;-117
-123;-117
-123;-117
-123;-117
-123;-117
-123;-117
-123;-117
-123;-117
-123;-117
-123;-117
-123;-117
-123;-117
-123;-117
-123;-117
