x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-115
120;-113
120;-111
120;-109
120;-104
120;-100
120;-97
120;-94
120;-91
120;-85
120;-84
120;-82
120;-80
120;-77
120;-76
120;-76
120;-76
120;-76
120;-76
120;-75
120;-73
120;-69
120;-67
120;-65
120;-62
120;-55
120;-51
120;-47
120;-44
120;-35
120;-30
120;-26
120;-21
120;-13
120;-13
120;-13
120;-13
120;-13
120;-13
120;-11
120;-9
120;-4
120;-2
120;0
120;3
120;10
120;14
120;17
120;21
120;30
120;35
120;40
120;49
120;51
120;51
120;51
120;51
120;51
120;51
120;51
120;51
120;51
120;51
120;52
120;56
120;63
120;67
120;71
120;79
120;84
120;89
120;93
120;98
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;105
120;107
120;109
120;110
120;113
120;113
120;113
120;113
120;113
