x;y
-133;-120
-133;-120
-133;-120
-133;-120
-133;-120
-132;-120
-130;-120
-127;-120
-122;-120
-120;-120
-117;-120
-116;-120
-112;-120
-110;-120
-109;-120
-107;-120
-107;-120
-107;-120
-107;-120
-107;-120
-114;-120
-117;-120
-121;-120
-125;-120
-129;-120
-135;-120
-138;-120
-141;-120
-147;-120
-148;-120
-148;-130
-148;-126
-148;-124
-148;-122
-148;-120
-148;-118
-148;-116
-148;-116
-148;-116
-148;-116
-148;-116
-148;-116
-148;-116
-145;-116
-143;-116
-142;-116
-141;-116
-139;-116
-139;-116
-139;-116
-139;-116
-139;-116
-137;-116
-135;-116
-133;-116
-131;-116
-127;-116
-127;-116
-127;-116
-127;-116
-127;-116
-127;-116
-127;-116
-127;-116
-127;-116
-127;-116
-127;-116
-127;-116
-127;-116
-127;-116
-127;-116
-127;-116
-122;-116
-118;-116
-114;-116
-107;-116
-103;-116
-100;-116
-96;-116
-89;-116
-85;-116
-81;-116
-78;-116
-71;-116
-67;-116
-63;-116
-59;-116
-52;-116
-49;-116
-45;-116
-41;-116
-38;-116
-30;-116
-27;-116
-23;-116
-16;-116
-12;-116
-8;-116
-5;-116
2;-116
2;-116
9;-116
12;-116
16;-116
24;-116
27;-116
31;-116
35;-116
38;-116
45;-116
48;-116
51;-116
58;-116
61;-116
68;-116
68;-116
74;-116
76;-116
78;-116
82;-116
84;-116
86;-116
89;-116
91;-116
96;-116
98;-116
101;-116
103;-116
107;-116
109;-116
111;-116
113;-116
114;-116
114;-116
114;-116
114;-116
114;-116
114;-116
114;-116
114;-116
114;-116
114;-116
114;-116
114;-116
