x;y
120;-120
120;-119
120;-117
120;-114
120;-113
120;-111
120;-109
120;-104
120;-102
120;-99
120;-97
120;-95
120;-95
120;-95
120;-95
120;-95
120;-93
120;-91
120;-89
120;-85
120;-83
120;-79
120;-72
120;-68
120;-65
120;-61
120;-54
120;-51
120;-48
120;-44
120;-38
120;-35
120;-31
120;-28
120;-22
120;-19
120;-16
120;-13
120;-7
120;-4
120;-1
120;2
120;8
120;11
120;15
120;18
120;25
120;28
120;31
120;34
120;40
120;43
120;45
120;48
120;53
120;55
120;58
120;60
120;65
120;68
120;70
120;73
120;78
120;80
120;83
120;85
120;89
120;91
120;93
120;95
120;96
120;96
120;96
120;96
120;96
120;98
120;99
120;101
120;104
120;106
120;108
120;111
120;116
120;118
120;120
120;120
120;120
120;120
120;120
