x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-116
120;-112
120;-108
120;-101
120;-98
120;-94
120;-90
120;-83
120;-80
120;-76
120;-73
120;-68
120;-65
120;-63
120;-60
120;-54
120;-51
120;-47
120;-44
120;-38
120;-34
120;-31
120;-28
120;-21
120;-18
120;-14
120;-11
120;-5
120;-1
120;1
120;4
120;10
120;13
120;16
120;19
120;24
120;26
120;29
120;31
120;36
120;38
120;40
120;42
120;47
120;49
120;51
120;53
120;57
120;59
120;62
120;64
120;69
120;71
120;74
120;76
120;80
120;82
120;84
120;86
120;90
120;92
120;93
120;95
120;98
120;100
120;101
120;103
120;106
120;107
120;107
120;107
120;107
120;107
120;107
120;107
120;107
120;107
120;107
120;107
120;110
120;112
120;114
120;115
120;118
120;118
120;118
120;118
120;118
