x;y
120;-120
120;-120
120;-115
120;-106
120;-101
120;-97
120;-92
120;-87
120;-82
120;-73
120;-68
120;-63
120;-60
120;-57
120;-55
120;-53
120;-52
120;-46
120;-43
120;-39
120;-36
120;-33
120;-27
120;-24
120;-21
120;-18
120;-12
120;-9
120;-7
120;-4
120;0
120;2
120;5
120;7
120;12
120;15
120;17
120;22
120;25
120;27
120;30
120;35
120;37
120;40
120;42
120;47
120;50
120;52
120;54
120;58
120;60
120;62
120;65
120;70
120;72
120;75
120;79
120;81
120;83
120;85
120;87
120;91
120;93
120;94
120;96
120;99
120;101
120;103
120;104
120;108
120;109
120;111
120;112
120;115
120;117
120;118
120;119
120;119
120;119
120;119
