x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-111
120;-108
120;-105
120;-102
120;-95
120;-92
120;-88
120;-85
120;-79
120;-77
120;-75
120;-73
120;-69
120;-66
120;-64
120;-61
120;-56
120;-54
120;-51
120;-48
120;-42
120;-39
120;-35
120;-32
120;-27
120;-24
120;-22
120;-19
120;-15
120;-12
120;-10
120;-8
120;-4
120;-2
120;0
120;2
120;7
120;10
120;12
120;14
120;18
120;20
120;23
120;25
120;31
120;35
120;38
120;41
120;47
120;50
120;53
120;56
120;62
120;65
120;67
120;70
120;75
120;77
120;79
120;81
120;86
120;87
120;89
120;91
120;95
120;96
120;98
120;100
120;103
120;104
120;106
120;107
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;113
120;115
120;117
120;119
120;121
120;121
120;121
120;121
120;121
