x;y
-121;117
-121;115
-121;114
-121;114
-121;114
-121;114
-121;114
-121;114
-121;114
-121;114
-121;114
-121;114
-121;114
-121;114
-121;114
-121;111
-121;109
-121;107
-121;104
-121;102
-121;100
-121;95
-121;93
-121;91
-121;89
-121;85
-121;83
-121;81
-121;79
-121;77
-121;71
-121;68
-121;64
-121;61
-121;58
-121;51
-121;48
-121;44
-121;41
-121;34
-121;31
-121;28
-121;21
-121;18
-121;15
-121;8
-121;5
-121;1
-121;-1
-121;-8
-121;-11
-121;-14
-121;-18
-121;-21
-121;-24
-121;-31
-121;-34
-121;-37
-121;-41
-121;-47
-121;-51
-121;-54
-121;-61
-121;-64
-121;-67
-121;-72
-121;-74
-121;-76
-121;-80
-121;-80
-121;-80
-121;-80
-121;-80
-121;-80
-121;-82
-121;-86
-121;-89
-121;-92
-121;-95
-121;-104
-121;-107
-121;-109
-121;-112
-121;-114
-121;-116
-121;-116
-121;-116
-121;-116
-121;-116
