x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-116
120;-115
120;-113
120;-110
120;-108
120;-105
120;-103
120;-98
120;-95
120;-93
120;-91
120;-87
120;-85
120;-83
120;-80
120;-75
120;-73
120;-70
120;-68
120;-62
120;-58
120;-55
120;-52
120;-45
120;-42
120;-39
120;-35
120;-29
120;-26
120;-23
120;-17
120;-14
120;-11
120;-8
120;-3
120;-1
120;1
120;4
120;9
120;11
120;14
120;16
120;21
120;23
120;25
120;27
120;29
120;34
120;36
120;38
120;40
120;44
120;46
120;48
120;51
120;53
120;55
120;56
120;58
120;61
120;63
120;65
120;67
120;70
120;72
120;74
120;77
120;79
120;80
120;82
120;84
120;87
120;89
120;89
120;89
120;89
120;89
120;89
120;92
120;94
120;97
120;99
120;101
120;105
120;107
120;109
120;113
120;114
120;114
120;114
120;114
120;114
