x;y
120;-120
120;-117
120;-116
120;-114
120;-112
120;-109
120;-106
120;-103
120;-97
120;-94
120;-91
120;-88
120;-86
120;-81
120;-78
120;-76
120;-73
120;-68
120;-66
120;-63
120;-61
120;-54
120;-51
120;-48
120;-44
120;-37
120;-32
120;-27
120;-23
120;-13
120;-9
120;-6
120;0
120;3
120;6
120;9
120;12
120;17
120;19
120;21
120;24
120;31
120;34
120;37
120;40
120;46
120;48
120;51
120;53
120;58
120;60
120;62
120;64
120;69
120;71
120;73
120;76
120;81
120;83
120;85
120;87
120;91
120;93
120;94
120;96
120;99
120;101
120;103
120;104
120;108
120;110
120;111
120;113
120;116
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
