x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-115
120;-110
120;-100
120;-96
120;-91
120;-87
120;-80
120;-76
120;-73
120;-69
120;-62
120;-59
120;-56
120;-53
120;-45
120;-40
120;-35
120;-31
120;-21
120;-17
120;-14
120;-11
120;-4
120;-1
120;2
120;5
120;11
120;15
120;18
120;21
120;26
120;29
120;31
120;34
120;39
120;41
120;44
120;46
120;51
120;54
120;56
120;59
120;64
120;66
120;68
120;70
120;74
120;76
120;78
120;80
120;84
120;85
120;87
120;89
120;90
120;90
120;90
120;90
120;90
120;92
120;94
120;96
120;100
120;103
120;105
120;108
120;113
120;115
120;118
120;118
120;118
120;118
120;118
120;118
