x;y
120;-120
120;-120
120;-120
120;-119
120;-116
120;-111
120;-108
120;-106
120;-103
120;-94
120;-89
120;-79
120;-75
120;-74
120;-74
120;-74
120;-74
120;-74
120;-72
120;-69
120;-63
120;-60
120;-57
120;-54
120;-50
120;-48
120;-46
120;-44
120;-40
120;-38
120;-37
120;-35
120;-31
120;-29
120;-26
120;-24
120;-19
120;-16
120;-13
120;-10
120;-3
120;0
120;2
120;5
120;10
120;12
120;15
120;17
120;22
120;24
120;26
120;28
120;32
120;33
120;35
120;37
120;40
120;42
120;44
120;46
120;50
120;52
120;54
120;59
120;61
120;63
120;65
120;67
120;72
120;75
120;77
120;80
120;84
120;86
120;88
120;91
120;95
120;97
120;99
120;101
120;105
120;107
120;109
120;109
120;109
120;109
120;109
120;111
120;113
120;115
120;117
120;121
120;123
120;125
120;127
120;130
120;130
