x;y
-117;-114
-117;-114
-117;-114
-117;-114
-117;-114
-117;-114
-117;-114
-116;-114
-113;-114
-113;-114
-109;-114
-107;-114
-104;-114
-102;-114
-100;-114
-96;-114
-96;-114
-92;-114
-90;-114
-88;-114
-84;-114
-81;-114
-78;-114
-75;-114
-72;-114
-65;-114
-62;-114
-59;-114
-52;-114
-49;-114
-46;-114
-40;-114
-40;-114
-34;-114
-32;-114
-29;-114
-24;-114
-24;-114
-19;-114
-17;-114
-14;-114
-9;-114
-7;-114
-4;-114
0;-114
2;-114
5;-114
8;-114
11;-114
17;-114
20;-114
24;-114
30;-114
33;-114
37;-114
40;-114
43;-114
49;-114
51;-114
54;-114
59;-114
61;-114
63;-114
65;-114
67;-114
72;-114
73;-114
75;-114
79;-114
79;-114
82;-114
84;-114
85;-114
85;-114
85;-114
85;-114
85;-114
85;-114
85;-114
85;-114
85;-114
85;-114
88;-114
90;-114
93;-114
98;-114
100;-114
100;-114
100;-114
100;-114
100;-114
100;-114
100;-114
100;-114
100;-114
100;-114
100;-114
102;-114
104;-114
108;-114
111;-114
113;-114
113;-114
113;-114
113;-114
113;-114
113;-114
