x;y
-113;114
-113;114
-113;114
-113;114
-113;114
-113;114
-113;114
-113;114
-113;114
-113;114
-113;114
-113;114
-113;114
-113;114
-113;114
-113;112
-113;108
-113;106
-113;104
-113;102
-113;102
-113;102
-113;102
-113;102
-113;102
-113;99
-113;97
-113;95
-113;93
-113;90
-113;88
-113;86
-113;85
-113;81
-113;80
-113;78
-113;75
-113;74
-113;72
-113;71
-113;68
-113;64
-113;62
-113;60
-113;56
-113;54
-113;51
-113;47
-113;44
-113;38
-113;34
-113;31
-113;24
-113;21
-113;18
-113;14
-113;11
-113;4
-113;1
-113;-2
-113;-8
-113;-12
-113;-16
-113;-26
-113;-30
-113;-35
-113;-40
-113;-47
-113;-50
-113;-54
-113;-57
-113;-60
-113;-63
-113;-65
-113;-68
-113;-70
-113;-71
-113;-73
-113;-77
-113;-78
-113;-80
-113;-84
-113;-86
-113;-88
-113;-93
-113;-96
-113;-98
-113;-103
-113;-106
-113;-108
-113;-111
-113;-113
-113;-116
-113;-118
-113;-119
-113;-119
-113;-119
-113;-119
-113;-119
