x;y
-120;120
-120;120
-120;120
-120;120
-120;120
-120;120
-120;115
-120;111
-120;108
-120;105
-120;98
-120;95
-120;93
-120;90
-120;85
-120;82
-120;78
-120;75
-120;68
-120;65
-120;57
-120;52
-120;47
-120;43
-120;38
-120;30
-120;27
-120;23
-120;20
-120;13
-120;8
-120;0
-120;-5
-120;-10
-120;-15
-120;-18
-120;-22
-120;-25
-120;-32
-120;-35
-120;-42
-120;-45
-120;-49
-120;-52
-120;-55
-120;-61
-120;-63
-120;-66
-120;-71
-120;-73
-120;-76
-120;-79
-120;-81
-120;-86
-120;-89
-120;-91
-120;-94
-120;-96
-120;-101
-120;-105
-120;-107
-120;-109
-120;-111
-120;-112
-120;-114
-120;-117
-120;-119
-120;-120
-120;-123
-120;-123
-120;-123
-120;-123
-120;-123
-120;-123
-120;-123
