x;y
-122;128
-122;128
-122;128
-122;128
-122;128
-122;128
-122;128
-122;128
-122;128
-122;123
-122;117
-122;115
-122;112
-122;112
-122;112
-122;112
-122;112
-122;114
-122;116
-122;121
-122;124
-122;126
-122;128
-122;128
-122;127
-122;123
-122;119
-122;115
-122;115
-122;115
-122;115
-122;115
-122;115
-122;115
-122;117
-122;119
-122;125
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;127
-122;126
-122;122
-122;119
-122;117
-122;117
-122;117
-122;117
-119;117
-115;117
-111;117
-105;117
-101;117
-94;117
-86;117
-77;117
-72;117
-63;117
-58;117
-49;117
-39;117
-30;117
-23;117
-14;117
-10;117
-4;117
-1;117
5;117
8;117
14;117
17;117
22;117
27;117
29;117
34;117
37;117
42;117
45;117
47;117
51;117
53;117
57;117
59;117
61;117
67;117
71;117
77;117
78;117
83;117
86;117
86;117
86;117
88;117
90;117
94;117
98;117
105;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
109;117
