x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-116
120;-114
120;-112
120;-109
120;-107
120;-105
120;-103
120;-99
120;-97
120;-95
120;-93
120;-90
120;-88
120;-86
120;-85
120;-81
120;-79
120;-76
120;-75
120;-70
120;-68
120;-66
120;-65
120;-60
120;-58
120;-56
120;-54
120;-50
120;-48
120;-46
120;-44
120;-40
120;-38
120;-36
120;-33
120;-28
120;-26
120;-23
120;-21
120;-16
120;-14
120;-12
120;-10
120;-6
120;-3
120;-1
120;1
120;6
120;9
120;12
120;16
120;22
120;26
120;28
120;31
120;36
120;38
120;41
120;43
120;47
120;49
120;51
120;53
120;57
120;60
120;62
120;65
120;70
120;72
120;74
120;75
120;78
120;80
120;81
120;83
120;84
120;88
120;90
120;91
120;96
120;99
120;101
120;104
120;107
120;107
120;107
120;107
120;107
120;107
120;109
120;110
120;113
120;115
120;116
120;116
120;116
120;116
120;116
