;time;x;y;fx;fy
;63;120;-120;0;0
;126;120;-120;0;110
;189;120;-120;0;110
;252;120;-120;0;110
;315;120;-120;0;110
;378;120;-120;0;110
;441;120;-118;0;221
;504;120;-112;0;221
;567;120;-108;0;221
;630;120;-105;0;221
;693;120;-102;0;221
;756;120;-95;0;222
;819;120;-92;0;222
;882;120;-89;0;222
;945;120;-85;0;222
;1008;120;-79;0;135
;1071;120;-77;0;135
;1134;120;-75;0;135
;1197;120;-73;0;135
;1260;120;-69;0;135
;1323;120;-67;0;191
;1386;120;-64;0;191
;1449;120;-61;0;191
;1512;120;-55;0;191
;1575;120;-52;0;191
;1638;120;-49;0;152
;1701;120;-47;0;152
;1764;120;-43;0;152
;1827;120;-41;0;152
;1890;120;-39;0;152
;1953;120;-37;0;152
;2016;120;-32;0;175
;2079;120;-29;0;175
;2142;120;-27;0;175
;2205;120;-24;0;175
;2268;120;-19;0;168
;2331;120;-17;0;168
;2394;120;-14;0;168
;2457;120;-12;0;168
;2520;120;-7;0;168
;2583;120;-4;0;154
;2646;120;-2;0;154
;2709;120;0;0;154
;2772;120;3;0;154
;2835;120;5;0;154
;2898;120;8;0;177
;2961;120;10;0;177
;3024;120;15;0;177
;3087;120;18;0;177
;3150;120;20;0;177
;3213;120;23;0;167
;3276;120;28;0;167
;3339;120;30;0;167
;3402;120;33;0;167
;3465;120;35;0;167
;3528;120;40;0;147
;3591;120;42;0;147
;3654;120;44;0;147
;3717;120;46;0;147
;3780;120;50;0;150
;3843;120;52;0;150
;3906;120;54;0;150
;3969;120;56;0;150
;4032;120;60;0;150
;4095;120;62;0;150
;4158;120;64;0;160
;4221;120;67;0;160
;4284;120;72;0;160
;4347;120;74;0;160
;4410;120;77;0;160
;4473;120;79;0;140
;4536;120;83;0;140
;4599;120;85;0;140
;4662;120;87;0;140
;4725;120;89;0;140
;4788;120;93;0;125
;4851;120;94;0;125
;4914;120;96;0;125
;4977;120;98;0;125
;5040;120;101;0;118
;5103;120;103;0;118
;5166;120;104;0;118
;5229;120;106;0;118
;5292;120;108;0;118
;5355;120;110;0;97
;5418;120;110;0;97
;5481;120;110;0;97
;5544;120;110;0;97
;5607;120;110;0;97
;5670;120;110;0;133
;5733;120;111;0;133
;5796;120;115;0;133
;5859;120;117;0;133
;5922;120;118;0;133
;5985;120;120;0;56
;6048;120;120;0;56
;6111;120;120;0;56
;6174;120;120;0;56
;6237;120;120;0;56
;6300;120;120;0;0
;6363;120;120;0;0
;6426;120;120;0;0
;6489;120;120;0;0
;6552;120;120;0;0
;6615;120;120;0;0
;6678;120;120;0;0
;6741;120;120;0;0
;6804;120;120;0;0
;6867;120;120;0;0
;6930;120;120;0;0
;6993;120;120;0;0
;7056;120;120;0;0
;7119;120;120;0;0
;7182;120;120;0;0
;7245;120;120;0;0
;7308;120;120;0;0
;7371;120;120;0;0
;7434;120;120;0;0
;7497;120;120;0;0
;7560;120;120;0;0
;7623;120;120;0;0
;7686;120;120;0;0
;7749;120;120;0;0
;7812;120;120;0;0
;7875;120;120;0;-33
;7938;120;120;0;-33
;8001;120;120;0;-33
;8064;120;120;0;-33
;8127;120;120;0;-33
;8190;120;120;0;-63
;8253;120;120;0;-63
;8316;120;120;0;-63
;8379;120;120;0;-63
;8442;120;120;-37;-63
;8505;120;120;-37;-63
;8568;120;120;-37;-93
;8631;120;120;-37;-93
;8694;120;120;-37;-93
;8757;120;120;-50;-93
;8820;120;120;-50;-93
;8883;120;117;-50;-129
;8946;120;115;-50;-129
;9009;120;114;-50;-129
;9072;120;112;-65;-129
;9135;120;109;-65;-93
;9198;120;109;-65;-93
;9261;120;109;-65;-93
;9324;120;109;-65;-93
;9387;120;109;-63;-93
;9450;120;109;-63;-76
;9513;120;109;-63;-76
;9576;120;109;-63;-76
;9639;120;109;-83;-76
;9702;120;109;-83;-76
;9765;120;109;-83;-101
;9828;120;109;-83;-101
;9891;120;109;-83;-101
;9954;120;109;-101;-101
;10017;120;109;-101;-101
;10080;120;109;-101;-108
;10143;120;109;-101;-108
;10206;120;109;-101;-108
;10269;120;109;-107;-108
;10332;120;109;-107;-131
;10395;120;108;-107;-131
;10458;120;106;-107;-131
;10521;120;103;-107;-131
;10584;118;101;-115;-131
;10647;117;99;-115;-131
;10710;115;99;-115;-73
;10773;114;99;-115;-73
;10836;111;99;-115;-73
;10899;109;99;-126;-73
;10962;107;99;-126;-73
;11025;106;99;-126;-67
;11088;104;99;-126;-67
;11151;100;99;-126;-67
;11214;99;99;-113;-67
;11277;97;99;-113;-67
;11340;96;99;-113;-104
;11403;93;99;-113;-104
