x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-114
120;-111
120;-108
120;-104
120;-98
120;-95
120;-91
120;-88
120;-82
120;-79
120;-77
120;-75
120;-71
120;-69
120;-67
120;-64
120;-60
120;-58
120;-56
120;-54
120;-49
120;-46
120;-44
120;-41
120;-36
120;-34
120;-32
120;-30
120;-26
120;-24
120;-22
120;-20
120;-16
120;-14
120;-12
120;-10
120;-6
120;-4
120;-1
120;1
120;3
120;5
120;7
120;8
120;12
120;13
120;15
120;17
120;20
120;22
120;24
120;26
120;30
120;32
120;34
120;36
120;39
120;41
120;43
120;45
120;45
120;45
120;45
120;45
120;47
120;49
120;52
120;55
120;60
120;62
120;65
120;68
120;75
120;78
120;81
120;83
120;83
120;83
120;83
120;83
120;83
120;83
120;83
120;83
120;83
120;87
120;90
120;93
120;100
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;108
120;111
120;114
120;117
