x;y
-116;-108
-116;-108
-116;-108
-116;-108
-116;-108
-116;-108
-116;-108
-116;-108
-116;-108
-116;-108
-116;-112
-116;-114
-116;-116
-116;-120
-116;-120
-116;-121
-116;-121
-116;-121
-116;-121
-116;-121
-116;-121
-116;-121
-116;-121
-116;-121
-116;-121
-116;-121
-116;-121
-116;-121
-116;-121
-116;-121
-116;-121
-116;-121
-115;-121
-113;-121
-110;-121
-109;-121
-107;-121
-103;-121
-94;-121
-89;-121
-84;-121
-80;-121
-72;-121
-68;-121
-65;-121
-61;-121
-54;-121
-50;-121
-46;-121
-43;-121
-35;-121
-32;-121
-28;-121
-24;-121
-21;-121
-14;-121
-10;-121
-6;-121
0;-121
4;-121
7;-121
15;-121
18;-121
22;-121
29;-121
29;-121
36;-121
40;-121
44;-121
51;-121
55;-121
59;-121
64;-121
73;-121
78;-121
83;-121
86;-121
89;-121
91;-121
92;-121
94;-121
95;-121
95;-121
95;-121
95;-121
95;-121
99;-121
103;-121
109;-121
112;-121
116;-121
118;-121
120;-121
124;-121
126;-121
