x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-116
120;-114
120;-111
120;-106
120;-104
120;-102
120;-100
120;-96
120;-94
120;-92
120;-90
120;-86
120;-84
120;-82
120;-80
120;-75
120;-72
120;-70
120;-67
120;-62
120;-60
120;-57
120;-55
120;-50
120;-47
120;-44
120;-42
120;-37
120;-34
120;-32
120;-28
120;-22
120;-19
120;-15
120;-10
120;-7
120;-5
120;-2
120;2
120;5
120;7
120;10
120;15
120;17
120;19
120;21
120;25
120;27
120;29
120;31
120;36
120;38
120;40
120;42
120;47
120;49
120;52
120;55
120;60
120;62
120;65
120;67
120;69
120;74
120;78
120;78
120;82
120;84
120;86
120;89
120;93
120;95
120;99
120;101
120;103
120;105
120;109
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;114
120;116
120;118
120;120
