x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-114
120;-112
120;-109
120;-107
120;-102
120;-99
120;-97
120;-94
120;-89
120;-87
120;-85
120;-83
120;-79
120;-77
120;-75
120;-72
120;-67
120;-65
120;-62
120;-57
120;-55
120;-52
120;-50
120;-45
120;-42
120;-40
120;-37
120;-32
120;-30
120;-27
120;-25
120;-23
120;-18
120;-15
120;-13
120;-9
120;-7
120;-5
120;-2
120;2
120;4
120;7
120;9
120;14
120;17
120;19
120;21
120;26
120;29
120;31
120;33
120;37
120;39
120;41
120;44
120;49
120;51
120;54
120;56
120;60
120;62
120;64
120;66
120;69
120;71
120;72
120;74
120;77
120;79
120;81
120;82
120;86
120;88
120;89
120;91
120;91
120;91
120;91
120;91
120;93
120;96
120;98
120;101
120;106
120;109
120;112
120;115
120;118
120;125
120;126
120;126
120;126
120;126
120;126
120;126
120;126
120;124
120;121
120;119
120;117
120;113
120;113
120;113
120;113
120;113
