x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-110
120;-106
120;-102
120;-99
120;-91
120;-88
120;-84
120;-80
120;-73
120;-70
120;-67
120;-63
120;-57
120;-53
120;-50
120;-47
120;-40
120;-37
120;-33
120;-30
120;-24
120;-20
120;-17
120;-14
120;-9
120;-7
120;-4
120;-2
120;2
120;5
120;7
120;10
120;15
120;17
120;19
120;21
120;25
120;27
120;29
120;31
120;35
120;37
120;39
120;42
120;47
120;49
120;52
120;54
120;59
120;61
120;64
120;66
120;71
120;73
120;75
120;77
120;81
120;83
120;85
120;87
120;91
120;93
120;95
120;97
120;100
120;101
120;103
120;104
120;105
120;105
120;105
120;105
120;105
120;107
120;108
120;110
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;115
120;116
120;118
120;121
120;122
