x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-112
120;-108
120;-105
120;-102
120;-95
120;-92
120;-89
120;-85
120;-79
120;-77
120;-75
120;-73
120;-69
120;-67
120;-64
120;-61
120;-55
120;-52
120;-49
120;-47
120;-43
120;-41
120;-39
120;-37
120;-32
120;-29
120;-27
120;-24
120;-19
120;-17
120;-14
120;-12
120;-7
120;-4
120;-2
120;0
120;3
120;5
120;8
120;10
120;15
120;18
120;20
120;23
120;28
120;30
120;33
120;35
120;40
120;42
120;44
120;46
120;50
120;52
120;54
120;56
120;60
120;62
120;64
120;67
120;72
120;74
120;77
120;79
120;83
120;85
120;87
120;89
120;93
120;94
120;96
120;98
120;101
120;103
120;104
120;106
120;108
120;110
120;110
120;110
120;110
120;110
120;110
120;111
120;115
120;117
120;118
120;120
120;120
120;120
120;120
120;120
