x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-114
120;-109
120;-105
120;-95
120;-90
120;-86
120;-81
120;-72
120;-67
120;-62
120;-62
120;-62
120;-62
120;-62
120;-62
120;-56
120;-53
120;-50
120;-46
120;-40
120;-36
120;-32
120;-29
120;-21
120;-19
120;-19
120;-19
120;-19
120;-19
120;-19
120;-18
120;-9
120;-4
120;0
120;4
120;12
120;15
120;19
120;22
120;28
120;32
120;32
120;32
120;32
120;32
120;32
120;34
120;39
120;42
120;44
120;51
120;56
120;60
120;65
120;70
120;77
120;77
120;77
120;77
120;77
120;77
120;77
120;77
120;77
120;77
120;78
120;80
120;85
120;88
120;90
120;93
120;93
120;93
120;93
120;93
120;93
120;93
120;93
120;93
120;93
120;96
120;99
120;102
120;109
120;112
120;113
120;116
120;118
120;123
120;126
