x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-115
120;-113
120;-110
120;-105
120;-101
120;-96
120;-92
120;-82
120;-78
120;-74
120;-71
120;-67
120;-64
120;-62
120;-59
120;-55
120;-53
120;-51
120;-49
120;-44
120;-41
120;-38
120;-35
120;-29
120;-26
120;-23
120;-19
120;-13
120;-10
120;-7
120;-5
120;0
120;2
120;5
120;7
120;11
120;13
120;15
120;17
120;21
120;23
120;25
120;27
120;31
120;33
120;35
120;37
120;41
120;43
120;45
120;47
120;50
120;52
120;53
120;53
120;53
120;53
120;53
120;53
120;58
120;61
120;63
120;66
120;72
120;75
120;78
120;81
120;88
120;88
120;88
120;88
120;88
120;88
120;90
120;96
120;99
120;103
120;106
120;108
120;108
120;108
120;108
120;108
120;111
120;113
120;118
120;121
120;123
120;126
120;126
120;126
120;126
120;126
120;126
120;126
120;126
120;126
120;126
120;126
120;126
120;126
120;126
