x;y
120;-116
120;-113
120;-109
120;-102
120;-98
120;-94
120;-89
120;-79
120;-74
120;-70
120;-68
120;-65
120;-63
120;-61
120;-59
120;-54
120;-51
120;-48
120;-45
120;-39
120;-37
120;-34
120;-31
120;-26
120;-24
120;-23
120;-21
120;-18
120;-17
120;-15
120;-13
120;-9
120;-7
120;-5
120;-3
120;0
120;2
120;4
120;6
120;8
120;8
120;8
120;8
120;8
120;10
120;12
120;14
120;18
120;20
120;22
120;25
120;30
120;32
120;35
120;36
120;36
120;36
120;36
120;36
120;37
120;41
120;43
120;45
120;49
120;51
120;53
120;55
120;59
120;61
120;61
120;61
120;61
120;61
120;61
120;61
120;61
120;61
120;61
120;61
120;66
120;69
120;72
120;76
120;79
120;79
120;79
120;79
120;79
120;79
120;79
120;79
120;79
120;79
120;81
120;84
120;91
120;94
120;97
120;100
120;102
120;104
120;106
120;110
120;112
120;113
120;115
120;117
120;119
120;123
