x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-116
120;-113
120;-106
120;-103
120;-100
120;-96
120;-89
120;-85
120;-81
120;-78
120;-72
120;-70
120;-67
120;-65
120;-59
120;-56
120;-52
120;-48
120;-41
120;-37
120;-34
120;-30
120;-23
120;-19
120;-15
120;-12
120;-5
120;-2
120;1
120;4
120;11
120;13
120;16
120;18
120;23
120;26
120;28
120;31
120;36
120;38
120;41
120;43
120;48
120;51
120;53
120;56
120;60
120;62
120;64
120;66
120;71
120;73
120;76
120;78
120;83
120;86
120;88
120;91
120;96
120;98
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;105
120;110
120;114
120;119
120;129
