x;y
-116;-125
-113;-125
-111;-125
-109;-125
-106;-125
-103;-125
-101;-125
-96;-125
-93;-125
-91;-125
-88;-125
-86;-125
-81;-125
-78;-125
-76;-125
-73;-125
-70;-125
-63;-125
-60;-125
-57;-125
-48;-125
-43;-125
-39;-125
-29;-125
-25;-125
-20;-125
-16;-125
-9;-125
-5;-125
-2;-125
1;-125
8;-125
11;-125
14;-125
17;-125
23;-125
26;-125
28;-125
31;-125
33;-125
36;-125
41;-125
43;-125
46;-125
48;-125
51;-125
57;-125
60;-125
67;-125
70;-125
73;-125
79;-122
82;-120
85;-119
90;-117
92;-117
94;-117
97;-117
99;-117
103;-117
105;-117
106;-117
108;-117
111;-117
113;-117
113;-117
113;-117
113;-117
113;-117
