x;y
120;118
120;118
120;118
120;115
120;108
120;105
120;102
120;99
120;94
120;92
120;90
120;88
120;84
120;81
120;79
120;74
120;71
120;69
120;66
120;61
120;59
120;56
120;53
120;50
120;43
120;40
120;36
120;33
120;26
120;23
120;20
120;16
120;8
120;3
120;-1
120;-5
120;-15
120;-18
120;-21
120;-25
120;-31
120;-35
120;-37
120;-42
120;-45
120;-48
120;-50
120;-53
120;-58
120;-61
120;-64
120;-66
120;-71
120;-74
120;-76
120;-79
120;-84
120;-86
120;-88
120;-90
120;-94
120;-96
120;-98
120;-99
120;-103
120;-105
120;-106
120;-108
120;-112
120;-113
120;-115
120;-117
120;-120
120;-121
120;-123
120;-124
120;-126
120;-126
120;-126
120;-126
120;-126
